"sequence","generation","i1","i2","i3","x1","x2","x3","compute","measure","probed","s1","s2","s3","s"
3004,139,629145600,981467136,629145600,0.5859375,0.9140625,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3018,140,629145600,981467136,645922816,0.5859375,0.9140625,0.6015625,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
3019,140,629145600,981467136,662700032,0.5859375,0.9140625,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
2788,130,629145600,981467136,679477248,0.5859375,0.9140625,0.6328125,FALSE,FALSE,FALSE,0,0,0,0
2789,130,629145600,981467136,696254464,0.5859375,0.9140625,0.6484375,FALSE,FALSE,FALSE,0,0,0,0
2859,133,629145600,981467136,713031680,0.5859375,0.9140625,0.6640625,FALSE,FALSE,FALSE,0,0,0,0
2860,133,629145600,981467136,729808896,0.5859375,0.9140625,0.6796875,FALSE,FALSE,FALSE,0,0,0,0
3005,139,629145600,998244352,612368384,0.5859375,0.9296875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3006,139,629145600,998244352,629145600,0.5859375,0.9296875,0.5859375,FALSE,FALSE,FALSE,0.0155083349206789,0.0788147035104396,0.0399457605675278,0.0102455204954406
3020,140,629145600,998244352,645922816,0.5859375,0.9296875,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3021,140,629145600,998244352,662700032,0.5859375,0.9296875,0.6171875,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
2790,130,629145600,998244352,679477248,0.5859375,0.9296875,0.6328125,FALSE,FALSE,FALSE,0.0150565377691785,0.0876937146359603,0.039758499858575,0.0113997478973583
2791,130,629145600,998244352,696254464,0.5859375,0.9296875,0.6484375,FALSE,FALSE,FALSE,0.0139277575541013,0.0881569434365009,0.0380728089148829,0.0114599653435787
2861,133,629145600,998244352,713031680,0.5859375,0.9296875,0.6640625,FALSE,FALSE,FALSE,0.0103137505548518,0.0864775176113679,0.0328919178700307,0.0112416483171156
2862,133,629145600,998244352,729808896,0.5859375,0.9296875,0.6796875,FALSE,FALSE,FALSE,0.0122410454878036,0.0877641608129085,0.0356046802941036,0.0114089055509128
3742,174,629145600,1015021568,578813952,0.5859375,0.9453125,0.5390625,FALSE,FALSE,FALSE,0.0161820581855904,0.0831561528318011,0.0422202779926391,0.0108098873714263
3743,174,629145600,1015021568,595591168,0.5859375,0.9453125,0.5546875,FALSE,FALSE,FALSE,0.00017894617918476,2.23627472504559e-05,4.2233877241849e-05,3.25624883912136e-05
3256,151,629145600,1015021568,645922816,0.5859375,0.9453125,0.6015625,FALSE,FALSE,FALSE,0.00092837805537363,3.86444249691987e-05,0.000247494552804547,0.000168935150157908
3257,151,629145600,1015021568,662700032,0.5859375,0.9453125,0.6171875,FALSE,FALSE,FALSE,0.0159935815309216,0.0850263654008902,0.0411858211114804,0.0110530057282047
3243,150,629145600,1015021568,780140544,0.5859375,0.9453125,0.7265625,FALSE,FALSE,FALSE,0.00103737585559458,0.00022434050252035,0.000445331649709032,0.000188769267994523
3244,150,629145600,1015021568,796917760,0.5859375,0.9453125,0.7421875,FALSE,FALSE,FALSE,0.00629663525368341,0.0775259274427074,0.0259055699069568,0.0100779859996186
4646,215,629145600,1015021568,847249408,0.5859375,0.9453125,0.7890625,FALSE,FALSE,FALSE,0.00060725246793055,0.000327381487221991,0.000413789840421042,0.000110500551213828
4647,215,629145600,1015021568,864026624,0.5859375,0.9453125,0.8046875,FALSE,FALSE,FALSE,0.000496246339182393,0.000348494593336889,0.000365394952302198,9.03009817389e-05
5306,247,629145600,1015021568,981467136,0.5859375,0.9453125,0.9140625,FALSE,FALSE,FALSE,0.00375609504520642,0.000230744187041985,0.00069769449140799,0.000683489314290123
5307,247,629145600,1015021568,998244352,0.5859375,0.9453125,0.9296875,FALSE,FALSE,FALSE,0.0278464400542818,0.0437946855931131,0.0314176125700389,0.00773717016832769
3744,174,629145600,1031798784,578813952,0.5859375,0.9609375,0.5390625,FALSE,FALSE,FALSE,0.000619491447370656,7.41053407678322e-05,0.000146313114655827,0.000112727654512453
3745,174,629145600,1031798784,595591168,0.5859375,0.9609375,0.5546875,FALSE,FALSE,FALSE,0.0144212048239726,0.0723567749555778,0.0376689584352033,0.00940602181791065
3258,151,629145600,1031798784,645922816,0.5859375,0.9609375,0.6015625,FALSE,FALSE,FALSE,0.0157280686825615,0.0869313834293703,0.0408507167379875,0.0113006486220511
3259,151,629145600,1031798784,662700032,0.5859375,0.9609375,0.6171875,FALSE,FALSE,FALSE,0.01630102912637,0.0924450631334311,0.0428798329666315,0.0120173996329303
3245,150,629145600,1031798784,780140544,0.5859375,0.9609375,0.7265625,FALSE,FALSE,FALSE,0.00606748803488863,0.0740432567342613,0.0238298817578385,0.00962525608333424
3246,150,629145600,1031798784,796917760,0.5859375,0.9609375,0.7421875,FALSE,FALSE,FALSE,0.00754716848124291,0.0760741622389893,0.0243750609617894,0.00988926372462719
4648,215,629145600,1031798784,847249408,0.5859375,0.9609375,0.7890625,FALSE,FALSE,FALSE,0.0221911806934488,0.0640021857093611,0.0186198146999293,0.00831996665890391
4649,215,629145600,1031798784,864026624,0.5859375,0.9609375,0.8046875,FALSE,FALSE,FALSE,0.0290684892881186,0.0624810716440802,0.0176185805587672,0.00812222937591491
5308,247,629145600,1031798784,981467136,0.5859375,0.9609375,0.9140625,FALSE,FALSE,FALSE,0.025960232028534,0.0414875536484625,0.0302646272808373,0.00745322614284693
5309,247,629145600,1031798784,998244352,0.5859375,0.9609375,0.9296875,FALSE,FALSE,FALSE,0.0265526998342368,0.0421461501286681,0.0304042364783692,0.00748760749871732
4038,188,629145600,1048576000,545259520,0.5859375,0.9765625,0.5078125,FALSE,FALSE,FALSE,0.000592046221225122,7.17603720696002e-05,0.000137642420217481,0.000107733500058697
4039,188,629145600,1048576000,562036736,0.5859375,0.9765625,0.5234375,FALSE,FALSE,FALSE,0.0142574702969672,0.0729170142123694,0.0380499808418125,0.00947885014222262
3879,181,629145600,1048576000,578813952,0.5859375,0.9765625,0.5390625,FALSE,FALSE,FALSE,0.0160735887264428,0.0833572130583946,0.0418486570277309,0.0108360242035227
3880,181,629145600,1048576000,595591168,0.5859375,0.9765625,0.5546875,FALSE,FALSE,FALSE,0.000632876075349872,7.05318086147101e-05,0.000149675826660142,0.000115163229248832
2690,126,629145600,1048576000,612368384,0.5859375,0.9765625,0.5703125,FALSE,FALSE,FALSE,0.000825264957462273,4.4896076861551e-05,0.000209656195975407,0.000150171860161903
2691,126,629145600,1048576000,629145600,0.5859375,0.9765625,0.5859375,FALSE,FALSE,FALSE,0.0164867375219201,0.0861812923792666,0.0428009628208018,0.0112031405063698
2669,125,629145600,1048576000,645922816,0.5859375,0.9765625,0.6015625,FALSE,FALSE,FALSE,0.000888095893154221,3.87930422926551e-05,0.000232165587844492,0.000161605083399186
2670,125,629145600,1048576000,662700032,0.5859375,0.9765625,0.6171875,FALSE,FALSE,FALSE,0.0158296438819756,0.0916990371392485,0.0420238070759142,0.011920419954354
3763,175,629145600,1048576000,746586112,0.5859375,0.9765625,0.6953125,FALSE,FALSE,FALSE,0.00111774450133711,0.000167142259005989,0.000413553066965861,0.000203393794239963
3764,175,629145600,1048576000,763363328,0.5859375,0.9765625,0.7109375,FALSE,FALSE,FALSE,0.00806619792143686,0.0856427767425729,0.0301542101898933,0.0111331361449104
3277,152,629145600,1048576000,780140544,0.5859375,0.9765625,0.7265625,FALSE,FALSE,FALSE,0.00105741464542289,0.000205014530506848,0.000431260088841471,0.000192415687628242
3278,152,629145600,1048576000,796917760,0.5859375,0.9765625,0.7421875,FALSE,FALSE,FALSE,0.00913544892178094,0.0742854676929229,0.0236915940182496,0.00965674230647101
4059,189,629145600,1048576000,813694976,0.5859375,0.9765625,0.7578125,FALSE,FALSE,FALSE,0.0161901202931684,0.0693116345462845,0.0211698839573127,0.00901016867014394
4060,189,629145600,1048576000,830472192,0.5859375,0.9765625,0.7734375,FALSE,FALSE,FALSE,0.000694986235127211,0.000304965667114606,0.00043398951270732,0.000126465294293975
4514,208,629145600,1048576000,847249408,0.5859375,0.9765625,0.7890625,FALSE,FALSE,FALSE,0.000540249546058758,0.000335062832912748,0.00038906263472229,9.83081597608929e-05
4515,208,629145600,1048576000,864026624,0.5859375,0.9765625,0.8046875,FALSE,FALSE,FALSE,0.0302331044709226,0.0611398301602932,0.0171358853643637,0.00794787463626083
5057,236,629145600,1048576000,947912704,0.5859375,0.9765625,0.8828125,FALSE,FALSE,FALSE,0.00326739156597957,0.000256812553795881,0.000454465009379536,0.000594560892115545
5058,236,629145600,1048576000,964689920,0.5859375,0.9765625,0.8984375,FALSE,FALSE,FALSE,0.0328569684770148,0.047879100226547,0.0313233645759172,0.00771395985064624
5036,235,629145600,1048576000,981467136,0.5859375,0.9765625,0.9140625,FALSE,FALSE,FALSE,0.00360840190169276,0.000237273660363113,0.000605077051081227,0.000656613880050423
5037,235,629145600,1048576000,998244352,0.5859375,0.9765625,0.9296875,FALSE,FALSE,FALSE,0.026015806731106,0.0415512928247039,0.0299961884887083,0.00738711810838532
4040,188,629145600,1065353216,545259520,0.5859375,0.9921875,0.5078125,FALSE,FALSE,FALSE,0.0143597654957075,0.0734279422215808,0.0381878680949471,0.00954526824895795
4041,188,629145600,1065353216,562036736,0.5859375,0.9921875,0.5234375,FALSE,FALSE,FALSE,0.015040779510017,0.0769549342304316,0.0396488944510208,0.0100037597144387
3881,181,629145600,1065353216,578813952,0.5859375,0.9921875,0.5390625,FALSE,FALSE,FALSE,0.000646124365815008,6.67823225415932e-05,0.000153066023414727,0.000117573994912786
3882,181,629145600,1065353216,595591168,0.5859375,0.9921875,0.5546875,FALSE,FALSE,FALSE,0.0156267345765654,0.080295080930561,0.0408939360066696,0.0104379622166333
2692,126,629145600,1065353216,612368384,0.5859375,0.9921875,0.5703125,FALSE,FALSE,FALSE,0.0163288627703517,0.0860445884157621,0.0424320952467832,0.0111853696692353
2693,126,629145600,1065353216,629145600,0.5859375,0.9921875,0.5859375,FALSE,FALSE,FALSE,0.0163327222637107,0.0882593569889168,0.0425600411678402,0.0114732785973696
2671,125,629145600,1065353216,645922816,0.5859375,0.9921875,0.6015625,FALSE,FALSE,FALSE,0.0160174866054719,0.0898997353121012,0.0421467058858619,0.0116865196422748
2672,125,629145600,1065353216,662700032,0.5859375,0.9921875,0.6171875,FALSE,FALSE,FALSE,0.0153102008279659,0.0908715883477161,0.0411121005818797,0.0118128557160206
3765,175,629145600,1065353216,746586112,0.5859375,0.9921875,0.6953125,FALSE,FALSE,FALSE,0.00756603770873324,0.083745060883284,0.029161544028682,0.0108864424968363
3766,175,629145600,1065353216,763363328,0.5859375,0.9921875,0.7109375,FALSE,FALSE,FALSE,0.0064622136124242,0.0799157502512509,0.0269535550232004,0.0103886511099956
3279,152,629145600,1065353216,780140544,0.5859375,0.9921875,0.7265625,FALSE,FALSE,FALSE,0.00552329896714751,0.0762248695682378,0.0247181119181408,0.00990885492984468
3280,152,629145600,1065353216,796917760,0.5859375,0.9921875,0.7421875,FALSE,FALSE,FALSE,0.0107253095988172,0.0724890509301868,0.02299293713681,0.00942321703845388
4061,189,629145600,1065353216,813694976,0.5859375,0.9921875,0.7578125,FALSE,FALSE,FALSE,0.000654681587071493,0.00031011965780016,0.000423584229489532,0.000119131135831328
4062,189,629145600,1065353216,830472192,0.5859375,0.9921875,0.7734375,FALSE,FALSE,FALSE,0.0216699103607272,0.065791981949292,0.0195571485169596,0.0085526312917975
4516,208,629145600,1065353216,847249408,0.5859375,0.9921875,0.7890625,FALSE,FALSE,FALSE,0.0268352840595136,0.0630095260031869,0.0180731981778699,0.00819092582119704
4517,208,629145600,1065353216,864026624,0.5859375,0.9921875,0.8046875,FALSE,FALSE,FALSE,0.0313239185138231,0.0597967388828835,0.0166451674856566,0.00777327943261173
5059,236,629145600,1065353216,947912704,0.5859375,0.9921875,0.8828125,FALSE,FALSE,FALSE,0.0323299777869261,0.04715414504969,0.0314269387711557,0.00773946691843572
5060,236,629145600,1065353216,964689920,0.5859375,0.9921875,0.8984375,FALSE,FALSE,FALSE,0.0300008317551788,0.0451476412822708,0.0318082896660892,0.00783338165372527
5038,235,629145600,1065353216,981467136,0.5859375,0.9921875,0.9140625,FALSE,FALSE,FALSE,0.0276926248081542,0.0428990184069471,0.0311637316920121,0.00767464729039103
5039,235,629145600,1065353216,998244352,0.5859375,0.9921875,0.9296875,FALSE,FALSE,FALSE,0.0254190312056021,0.040953648513661,0.0295663846743443,0.00728127094245833
1688,NA,637534208,0,872415232,0.59375,0,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1689,NA,637534208,0,905969664,0.59375,0,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1690,NA,637534208,0,939524096,0.59375,0,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
985,46,637534208,33554432,301989888,0.59375,0.03125,0.28125,FALSE,FALSE,FALSE,0,0,0,0
986,46,637534208,33554432,369098752,0.59375,0.03125,0.34375,FALSE,FALSE,FALSE,0.0131423295647484,0.0689092300243386,0.0403506517534882,0.00993709685367354
822,38,637534208,33554432,838860800,0.59375,0.03125,0.78125,FALSE,FALSE,FALSE,0,0,0,0
1691,NA,637534208,33554432,872415232,0.59375,0.03125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
823,38,637534208,33554432,905969664,0.59375,0.03125,0.84375,FALSE,FALSE,TRUE,0.0763081862416437,0.260976928997078,0.077235697767179,0.033925706191644
1692,NA,637534208,33554432,939524096,0.59375,0.03125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5361,NA,637534208,67108864,268435456,0.59375,0.0625,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
5362,NA,637534208,67108864,301989888,0.59375,0.0625,0.28125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5363,NA,637534208,67108864,335544320,0.59375,0.0625,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2240,NA,637534208,67108864,805306368,0.59375,0.0625,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
2241,NA,637534208,67108864,838860800,0.59375,0.0625,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4413,NA,637534208,67108864,855638016,0.59375,0.0625,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1693,NA,637534208,67108864,872415232,0.59375,0.0625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1694,NA,637534208,67108864,905969664,0.59375,0.0625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1695,NA,637534208,67108864,939524096,0.59375,0.0625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4414,NA,637534208,83886080,838860800,0.59375,0.078125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4415,NA,637534208,83886080,855638016,0.59375,0.078125,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4416,NA,637534208,83886080,872415232,0.59375,0.078125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5364,NA,637534208,100663296,268435456,0.59375,0.09375,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
987,46,637534208,100663296,301989888,0.59375,0.09375,0.28125,FALSE,FALSE,TRUE,0.0204814076159142,0.106374685806306,0.0606209140373282,0.0149290251326628
5365,NA,637534208,100663296,335544320,0.59375,0.09375,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
988,46,637534208,100663296,369098752,0.59375,0.09375,0.34375,FALSE,FALSE,FALSE,0.0131423295647484,0.0689092300243386,0.0403506517534882,0.00993709685367354
2242,NA,637534208,100663296,805306368,0.59375,0.09375,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4400,NA,637534208,100663296,822083584,0.59375,0.09375,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
824,38,637534208,100663296,838860800,0.59375,0.09375,0.78125,FALSE,FALSE,TRUE,0.135039159462266,0.215904216074576,0.0928118301599097,0.0280664770952428
4417,NA,637534208,100663296,855638016,0.59375,0.09375,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1786,NA,637534208,100663296,872415232,0.59375,0.09375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
825,38,637534208,100663296,905969664,0.59375,0.09375,0.84375,FALSE,FALSE,TRUE,0.0763081862416437,0.260976928997078,0.077235697767179,0.033925706191644
1787,NA,637534208,100663296,939524096,0.59375,0.09375,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4401,NA,637534208,117440512,805306368,0.59375,0.109375,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4402,NA,637534208,117440512,822083584,0.59375,0.109375,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
4403,NA,637534208,117440512,838860800,0.59375,0.109375,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4778,NA,637534208,117440512,855638016,0.59375,0.109375,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4779,NA,637534208,117440512,872415232,0.59375,0.109375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5336,NA,637534208,134217728,268435456,0.59375,0.125,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
5337,NA,637534208,134217728,301989888,0.59375,0.125,0.28125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5338,NA,637534208,134217728,335544320,0.59375,0.125,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2243,NA,637534208,134217728,805306368,0.59375,0.125,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4404,NA,637534208,134217728,822083584,0.59375,0.125,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2244,NA,637534208,134217728,838860800,0.59375,0.125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4780,NA,637534208,134217728,855638016,0.59375,0.125,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1788,NA,637534208,134217728,872415232,0.59375,0.125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1789,NA,637534208,134217728,905969664,0.59375,0.125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1790,NA,637534208,134217728,939524096,0.59375,0.125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2613,NA,637534208,134217728,1006632960,0.59375,0.125,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2614,NA,637534208,134217728,1040187392,0.59375,0.125,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2615,NA,637534208,134217728,1073741824,0.59375,0.125,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
5339,NA,637534208,167772160,268435456,0.59375,0.15625,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
1021,48,637534208,167772160,301989888,0.59375,0.15625,0.28125,FALSE,FALSE,TRUE,0.0204814076159142,0.106374685806306,0.0606209140373282,0.0149290251326628
5340,NA,637534208,167772160,335544320,0.59375,0.15625,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1022,48,637534208,167772160,369098752,0.59375,0.15625,0.34375,FALSE,FALSE,FALSE,0,0,0,0
671,31,637534208,167772160,838860800,0.59375,0.15625,0.78125,FALSE,FALSE,FALSE,0,0,0,0
672,31,637534208,167772160,905969664,0.59375,0.15625,0.84375,FALSE,FALSE,FALSE,0,0,0,0
605,28,637534208,167772160,973078528,0.59375,0.15625,0.90625,FALSE,FALSE,FALSE,0,0,0,0
2616,NA,637534208,167772160,1006632960,0.59375,0.15625,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
606,28,637534208,167772160,1040187392,0.59375,0.15625,0.96875,FALSE,FALSE,TRUE,0.0825737614255297,0.147567448209522,0.0997477466816472,0.0245647338180984
2617,NA,637534208,167772160,1073741824,0.59375,0.15625,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
5341,NA,637534208,201326592,268435456,0.59375,0.1875,0.25,FALSE,FALSE,FALSE,NA,NA,NA,NA
5342,NA,637534208,201326592,301989888,0.59375,0.1875,0.28125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5343,NA,637534208,201326592,335544320,0.59375,0.1875,0.3125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1645,NA,637534208,201326592,805306368,0.59375,0.1875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4114,NA,637534208,201326592,822083584,0.59375,0.1875,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1646,NA,637534208,201326592,838860800,0.59375,0.1875,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4722,NA,637534208,201326592,855638016,0.59375,0.1875,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1647,NA,637534208,201326592,872415232,0.59375,0.1875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2293,NA,637534208,201326592,905969664,0.59375,0.1875,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1997,NA,637534208,201326592,939524096,0.59375,0.1875,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5223,NA,637534208,201326592,956301312,0.59375,0.1875,0.890625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1998,NA,637534208,201326592,973078528,0.59375,0.1875,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
5211,NA,637534208,201326592,989855744,0.59375,0.1875,0.921875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1999,NA,637534208,201326592,1006632960,0.59375,0.1875,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2573,NA,637534208,201326592,1040187392,0.59375,0.1875,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2574,NA,637534208,201326592,1073741824,0.59375,0.1875,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
4115,NA,637534208,218103808,805306368,0.59375,0.203125,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4116,NA,637534208,218103808,822083584,0.59375,0.203125,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
4117,NA,637534208,218103808,838860800,0.59375,0.203125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4723,NA,637534208,218103808,855638016,0.59375,0.203125,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
